id,Atomic_Number_A,Atomic_Number_B,Density,Atomic_Orbital_A,Atomic_Orbital_B,diff_elecneg_A_B,atom_orbit_B_plus_diff_elecneg_A_B,atom_A,atom_B,cov_r_A,cov_r_B,mass_A,mass_B,density_A,density_B,group_A,group_B,period_A,period_B,Lattice_Constant,group_index
176_As-Mo,33,42,8.397023583,1,2,0.02,2.02,As,Mo,1.2,1.3,74.9216,95.94,5.72,10.28,15,6,4,5,3.233032458,0
177_As-Ru,33,44,9.765994464,1,2,0.02,2.02,As,Ru,1.2,1.25,74.9216,101.07,5.72,12.45,15,8,4,5,3.104644661,0
178_As-Rh,33,45,9.598199123,1,2,0.1,2.1,As,Rh,1.2,1.25,74.9216,102.9055,5.72,12.41,15,9,4,5,3.133476693,0
179_As-Pd,33,46,9.16662684,1,2,0.02,2.02,As,Pd,1.2,1.28,74.9216,106.42,5.72,12.02,15,10,4,5,3.202698325,0
180_As-Ag,33,47,7.846152604,1,2,0.25,2.25,As,Ag,1.2,1.34,74.9216,107.8682,5.72,10.49,15,11,4,5,3.382100907,0
181_As-Cd,33,48,6.755753077,1,2,0.49,2.49,As,Cd,1.2,1.48,74.9216,112.411,5.72,8.64,15,12,4,5,3.584193289,0
182_As-In,33,49,6.761339943,1,1,0.4,1.4,As,In,1.2,1.44,74.9216,114.818,5.72,7.31,15,13,4,5,3.598443796,0
183_As-Sn,33,50,6.643920806,1,1,0.22,1.22,As,Sn,1.2,1.41,74.9216,118.71,5.72,7.29,15,14,4,5,3.644214885,0
184_As-Sb,33,51,7.277174124,1,1,0.13,1.13,As,Sb,1.2,1.4,74.9216,121.76,5.72,6.69,15,15,4,5,3.553751309,0
185_As-Te,33,52,5.769972471,1,1,0.08,1.08,As,Te,1.2,1.36,74.9216,127.6,5.72,6.25,15,16,4,5,3.877209235,0
186_As-I,33,53,5.476756038,1,1,0.48,1.48,As,I,1.2,1.33,74.9216,126.90447,5.72,4.94,15,17,4,5,3.940652324,0
187_As-Xe,33,54,2.275066218,1,1,0.42,1.42,As,Xe,1.2,1.31,74.9216,131.293,5.72,4.49,15,18,4,5,5.31936405,1
188_As-Cs,33,55,4.049795749,1,0,1.39,1.39,As,Cs,1.2,2.35,74.9216,132.90545,5.72,1.9,15,1,4,6,4.400609668,1
189_As-Ba,33,56,6.727702452,1,0,1.29,1.29,As,Ba,1.2,1.98,74.9216,137.327,5.72,3.65,15,2,4,6,3.741631032,0
190_As-La,33,57,6.595008647,1,3,1.08,4.08,As,La,1.2,1.69,74.9216,138.9055,5.72,6.16,15,3,4,6,3.776059763,0
191_As-Hf,33,72,11.24925655,1,2,0.88,2.88,As,Hf,1.2,1.44,74.9216,178.49,5.72,13.31,15,4,4,6,3.344420432,0
192_As-Ta,33,73,12.6806905,1,2,0.68,2.68,As,Ta,1.2,1.34,74.9216,180.9479,5.72,16.68,15,5,4,6,3.2238862,0
193_As-W,33,74,13.72201,1,2,0.18,2.18,As,W,1.2,1.3,74.9216,183.84,5.72,19.26,15,6,4,6,3.151959817,2
194_As-Re,33,75,15.11135303,1,2,0.28,2.28,As,Re,1.2,1.28,74.9216,186.207,5.72,21.03,15,7,4,6,3.061531019,2
195_As-Os,33,76,14.55118801,1,2,0.02,2.02,As,Os,1.2,1.26,74.9216,190.23,5.72,22.61,15,8,4,6,3.11615153,2
196_As-Ir,33,77,14.08009779,1,2,0.02,2.02,As,Ir,1.2,1.27,74.9216,192.217,5.72,22.65,15,9,4,6,3.158386322,2
197_As-Pt,33,78,13.44546245,1,2,0.1,2.1,As,Pt,1.2,1.3,74.9216,195.078,5.72,21.45,15,10,4,6,3.218722199,0
198_As-Au,33,79,11.74093674,1,2,0.36,2.36,As,Au,1.2,1.34,74.9216,196.96655,5.72,19.32,15,11,4,6,3.375340911,0
199_As-Tl,33,81,9.37199953,1,1,0.56,1.56,As,Tl,1.2,1.48,74.9216,204.3833,5.72,11.85,15,13,4,6,3.671416698,2
200_As-Pb,33,82,9.235467113,1,1,0.31,1.31,As,Pb,1.2,1.47,74.9216,207.2,5.72,11.34,15,14,4,6,3.701795691,2
201_As-Bi,33,83,9.409069153,1,1,0.16,1.16,As,Bi,1.2,1.46,74.9216,208.98038,5.72,9.8,15,15,4,6,3.686608444,2
202_Au-H,79,1,15.07828355,2,0,0.34,0.34,Au,H,1.34,0.32,196.96655,1.00794,19.32,0.084,11,1,6,1,2.793630147,2
203_Au-He,79,2,9.880883295,2,0,1.62,1.62,Au,He,1.34,0.93,196.96655,4.002602,19.32,0.1785,11,18,6,1,3.232448174,0
204_Au-Li,79,3,11.33867866,2,0,1.56,1.56,Au,Li,1.34,1.23,196.96655,6.941,19.32,0.53,11,1,6,2,3.102499894,2
205_Au-Be,79,4,12.88556071,2,0,0.97,0.97,Au,Be,1.34,0.9,196.96655,9.012182,19.32,1.85,11,2,6,2,2.983048587,2
206_Au-B,79,5,13.70442755,2,1,0.5,1.5,Au,B,1.34,0.82,196.96655,10.811,19.32,2.46,11,13,6,2,2.93089795,2
207_Au-C,79,6,13.7042749,2,1,0.01,1.01,Au,C,1.34,0.77,196.96655,12.0107,19.32,3.51,11,14,6,2,2.93654502,2
208_Au-N,79,7,14.24060615,2,1,0.5,1.5,Au,N,1.34,0.75,196.96655,14.0067,19.32,1.17,11,15,6,2,2.908407764,2
209_Au-O,79,8,13.74270226,2,1,0.9,1.9,Au,O,1.34,0.73,196.96655,15.9994,19.32,1.33,11,16,6,2,2.952308361,2
210_Au-F,79,9,12.34307248,2,1,1.44,2.44,Au,F,1.34,0.72,196.96655,18.9984032,19.32,1.58,11,17,6,2,3.074268477,2
211_Au-Ne,79,10,8.740751256,2,1,2.249,3.249,Au,Ne,1.34,0.71,196.96655,20.1797,19.32,0.8999,11,18,6,2,3.455334585,0
212_Au-Na,79,11,8.020810787,2,0,1.61,1.61,Au,Na,1.34,1.54,196.96655,22.98977,19.32,0.97,11,1,6,3,3.571041491,0
213_Au-Mg,79,12,9.988015233,2,0,1.23,1.23,Au,Mg,1.34,1.36,196.96655,24.305,19.32,1.74,11,2,6,3,3.325861303,0
214_Au-Al,79,13,10.92802793,2,1,0.93,1.93,Au,Al,1.34,1.18,196.96655,26.981538,19.32,2.7,11,13,6,3,3.240590337,0
215_Au-Si,79,14,10.6088136,2,1,0.64,1.64,Au,Si,1.34,1.11,196.96655,28.0855,19.32,2.33,11,14,6,3,3.278136489,0
216_Au-P,79,15,10.99720966,2,1,0.35,1.35,Au,P,1.34,1.06,196.96655,30.973761,19.32,1.82,11,15,6,3,3.252881953,0
217_Au-S,79,16,10.68321724,2,1,0.04,1.04,Au,S,1.34,1.02,196.96655,32.065,19.32,2.06,11,16,6,3,3.289651213,0
218_Au-Cl,79,17,9.226472321,2,1,0.62,1.62,Au,Cl,1.34,0.99,196.96655,35.453,19.32,2.95,11,17,6,3,3.471354932,0
219_Au-Ar,79,18,5.899622587,2,1,0.702,1.702,Au,Ar,1.34,0.98,196.96655,39.948,19.32,1.66,11,18,6,3,4.055188304,0
220_Au-K,79,19,6.145955393,2,0,1.72,1.72,Au,K,1.34,2.03,196.96655,39.0983,19.32,0.86,11,1,6,4,3.995480253,0
221_Au-Ca,79,20,7.935129411,2,0,1.54,1.54,Au,Ca,1.34,1.74,196.96655,40.078,19.32,1.54,11,2,6,4,3.674349894,0
222_Au-Sc,79,21,9.973662428,2,2,1.18,3.18,Au,Sc,1.34,1.44,196.96655,44.95591,19.32,2.99,11,3,6,4,3.427907095,0
223_Au-Ti,79,22,11.49104765,2,2,1,3,Au,Ti,1.34,1.32,196.96655,47.867,19.32,4.51,11,4,6,4,3.28290935,0
224_Au-V,79,23,12.32776441,2,2,0.91,2.91,Au,V,1.34,1.22,196.96655,50.9415,19.32,6.09,11,5,6,4,3.220259158,2
225_Au-Cr,79,24,11.30352217,2,2,0.88,2.88,Au,Cr,1.34,1.18,196.96655,51.9961,19.32,7.14,11,6,6,4,3.319417149,0
226_Au-Mn,79,25,14.26581276,2,2,0.99,2.99,Au,Mn,1.34,1.17,196.96655,54.938049,19.32,7.44,11,7,6,4,3.083672372,2
227_Au-Fe,79,26,14.56882661,2,2,0.71,2.71,Au,Fe,1.34,1.17,196.96655,55.845,19.32,7.874,11,8,6,4,3.065814242,2
228_Au-Co,79,27,14.78764371,2,2,0.66,2.66,Au,Co,1.34,1.16,196.96655,58.9332,19.32,8.89,11,9,6,4,3.062855772,2
229_Au-Ni,79,28,14.73490183,2,2,0.63,2.63,Au,Ni,1.34,1.15,196.96655,58.6934,19.32,8.91,11,10,6,4,3.065666647,2
230_Au-Cu,79,29,14.28900794,2,2,0.64,2.64,Au,Cu,1.34,1.17,196.96655,63.546,19.32,8.92,11,11,6,4,3.116715715,2
231_Au-Zn,79,30,13.30223899,2,2,0.89,2.89,Au,Zn,1.34,1.25,196.96655,65.409,19.32,7.14,11,12,6,4,3.199424433,2
232_Au-Ga,79,31,12.61962174,2,1,0.73,1.73,Au,Ga,1.34,1.26,196.96655,69.723,19.32,5.91,11,13,6,4,3.273958832,0
233_Au-Ge,79,32,11.6945959,2,1,0.53,1.53,Au,Ge,1.34,1.22,196.96655,72.64,19.32,5.32,11,14,6,4,3.370269569,2
234_Au-As,79,33,11.7272116,2,1,0.36,1.36,Au,As,1.34,1.2,196.96655,74.9216,19.32,5.72,11,15,6,4,3.376657194,2
235_Au-Se,79,34,11.11517483,2,1,0.01,1.01,Au,Se,1.34,1.16,196.96655,78.96,19.32,4.82,11,16,6,4,3.454463624,2
236_Au-Br,79,35,10.17900173,2,1,0.42,1.42,Au,Br,1.34,1.14,196.96655,79.904,19.32,3.14,11,17,6,4,3.561328856,2
237_Au-Kr,79,36,6.161676351,2,1,0.46,1.46,Au,Kr,1.34,1.12,196.96655,83.798,19.32,4.48,11,18,6,4,4.229592558,0
238_Au-Rb,79,37,6.447031079,2,0,1.72,1.72,Au,Rb,1.34,2.16,196.96655,85.4678,19.32,1.53,11,1,6,5,4.17452953,1
239_Au-Sr,79,38,7.93484594,2,0,1.59,1.59,Au,Sr,1.34,1.91,196.96655,87.62,19.32,2.63,11,2,6,5,3.905231603,1
240_Au-Y,79,39,10.06734466,2,2,1.32,3.32,Au,Y,1.34,1.62,196.96655,88.90585,19.32,4.47,11,3,6,5,3.612772958,2
241_Au-Zr,79,40,11.63890094,2,2,1.21,3.21,Au,Zr,1.34,1.45,196.96655,91.224,19.32,6.51,11,4,6,5,3.451522726,2
242_Au-Nb,79,41,17.42899557,2,2,0.94,2.94,Au,Nb,1.34,1.34,196.96655,92.90638,19.32,8.58,11,5,6,5,3.022732506,2
243_Au-Mo,79,42,14.27113549,2,2,0.38,2.38,Au,Mo,1.34,1.3,196.96655,95.94,19.32,10.28,11,6,6,5,3.242312399,2
244_Au-Ru,79,44,15.09153411,2,2,0.34,2.34,Au,Ru,1.34,1.25,196.96655,101.07,19.32,12.45,11,8,6,5,3.200860924,2
245_Au-Rh,79,45,15.21336231,2,2,0.26,2.26,Au,Rh,1.34,1.25,196.96655,102.9055,19.32,12.41,11,9,6,5,3.198849793,2
246_Au-Pd,79,46,10.32112251,2,2,0.34,2.34,Au,Pd,1.34,1.28,196.96655,106.42,19.32,12.02,11,10,6,5,3.654639349,2
247_Au-Ag,79,47,13.88874685,2,2,0.61,2.61,Au,Ag,1.34,1.34,196.96655,107.8682,19.32,10.49,11,11,6,5,3.315553549,2
248_Au-Cd,79,48,13.03596272,2,2,0.85,2.85,Au,Cd,1.34,1.48,196.96655,112.411,19.32,8.64,11,12,6,5,3.403022173,2
249_Au-In,79,49,12.26374698,2,1,0.76,1.76,Au,In,1.34,1.44,196.96655,114.818,19.32,7.31,11,13,6,5,3.48195748,2
250_Au-Sn,79,50,11.50930189,2,1,0.58,1.58,Au,Sn,1.34,1.41,196.96655,118.71,19.32,7.29,11,14,6,5,3.571240611,2
251_Au-Sb,79,51,11.71051103,2,1,0.49,1.49,Au,Sb,1.34,1.4,196.96655,121.76,19.32,6.69,11,15,6,5,3.562067252,2
252_Au-Te,79,52,11.73137408,2,1,0.44,1.44,Au,Te,1.34,1.36,196.96655,127.6,19.32,6.25,11,16,6,5,3.581565629,2
253_Au-I,79,53,9.144219028,2,1,0.12,1.12,Au,I,1.34,1.33,196.96655,126.90447,19.32,4.94,11,17,6,5,3.888909023,2
254_Au-Xe,79,54,9.692340872,2,1,0.06,1.06,Au,Xe,1.34,1.31,196.96655,131.293,19.32,4.49,11,18,6,5,3.83132957,2
255_Au-Cs,79,55,6.548396745,2,0,1.75,1.75,Au,Cs,1.34,2.35,196.96655,132.90545,19.32,1.9,11,1,6,6,4.373476027,0
256_Au-Ba,79,56,8.647307669,2,0,1.65,1.65,Au,Ba,1.34,1.98,196.96655,137.327,19.32,3.65,11,2,6,6,4.003980124,1
257_Au-La,79,57,9.662822017,2,3,1.44,4.44,Au,La,1.34,1.69,196.96655,138.9055,19.32,6.16,11,3,6,6,3.864676423,2
258_Au-Hf,79,72,15.63999436,2,2,1.24,3.24,Au,Hf,1.34,1.44,196.96655,178.49,19.32,13.31,11,4,6,6,3.416085859,2
259_Au-Ta,79,73,17.22456466,2,2,1.04,3.04,Au,Ta,1.34,1.34,196.96655,180.9479,19.32,16.68,11,5,6,6,3.315153358,0
260_Au-W,79,74,18.46672472,2,2,0.18,2.18,Au,W,1.34,1.3,196.96655,183.84,19.32,19.26,11,6,6,6,3.247326121,0
261_Au-Re,79,75,19.59106943,2,2,0.64,2.64,Au,Re,1.34,1.28,196.96655,186.207,19.32,21.03,11,7,6,6,3.190567811,2
262_Au-Os,79,76,19.79388878,2,2,0.34,2.34,Au,Os,1.34,1.26,196.96655,190.23,19.32,22.61,11,8,6,6,3.190713604,2
263_Au-Ir,79,77,19.56883751,2,2,0.34,2.34,Au,Ir,1.34,1.27,196.96655,192.217,19.32,22.65,11,9,6,6,3.20837629,2
264_Au-Pt,79,78,19.23075562,2,2,0.26,2.26,Au,Pt,1.34,1.3,196.96655,195.078,19.32,21.45,11,10,6,6,3.234954073,0
265_Au-Au,79,79,17.85342358,2,2,0,2,Au,Au,1.34,1.34,196.96655,196.96655,19.32,19.32,11,11,6,6,3.321410902,0
266_Au-Tl,79,81,13.9618058,2,1,0.92,1.92,Au,Tl,1.34,1.48,196.96655,204.3833,19.32,11.85,11,13,6,6,3.627551954,2
267_Au-Pb,79,82,13.3645361,2,1,0.67,1.67,Au,Pb,1.34,1.47,196.96655,207.2,19.32,11.34,11,14,6,6,3.689406242,2
268_Au-Bi,79,83,13.66399061,2,1,0.52,1.52,Au,Bi,1.34,1.46,196.96655,208.98038,19.32,9.8,11,15,6,6,3.667623499,2
269_Co-H,27,1,7.281804895,2,0,0.32,0.32,Co,H,1.16,0.32,58.9332,1.00794,8.89,0.084,9,1,4,1,2.390464752,0
270_Co-He,27,2,4.743649788,2,0,2.28,2.28,Co,He,1.16,0.93,58.9332,4.002602,8.89,0.1785,9,18,4,1,2.802845067,1
271_Co-Li,27,3,4.831688199,2,0,0.9,0.9,Co,Li,1.16,1.23,58.9332,6.941,8.89,0.53,9,1,4,2,2.828460101,2
272_Co-Be,27,4,6.191376282,2,0,0.31,0.31,Co,Be,1.16,0.9,58.9332,9.012182,8.89,1.85,9,2,4,2,2.631087311,0
273_Co-B,27,5,7.549806882,2,1,0.16,1.16,Co,B,1.16,0.82,58.9332,10.811,8.89,2.46,9,13,4,2,2.484312147,0
274_Co-C,27,6,7.657146599,2,1,0.67,1.67,Co,C,1.16,0.77,58.9332,12.0107,8.89,3.51,9,14,4,2,2.486768165,0
275_Co-N,27,7,7.772308117,2,1,1.16,2.16,Co,N,1.16,0.75,58.9332,14.0067,8.89,1.17,9,15,4,2,2.497427115,0
276_Co-O,27,8,6.839789168,2,1,1.56,2.56,Co,O,1.16,0.73,58.9332,15.9994,8.89,1.33,9,16,4,2,2.629542058,0
277_Co-F,27,9,5.781231385,2,1,2.1,3.1,Co,F,1.16,0.72,58.9332,18.9984032,8.89,1.58,9,17,4,2,2.81787507,0
278_Co-Ne,27,10,4.036355076,2,1,2.909,3.909,Co,Ne,1.16,0.71,58.9332,20.1797,8.89,0.8999,9,18,4,2,3.192362362,1
279_Co-Na,27,11,3.681459783,2,0,0.95,0.95,Co,Na,1.16,1.54,58.9332,22.98977,8.89,0.97,9,1,4,3,3.33035109,1
280_Co-Mg,27,12,4.866306162,2,0,0.57,0.57,Co,Mg,1.16,1.36,58.9332,24.305,8.89,1.74,9,2,4,3,3.050725145,2
281_Co-Al,27,13,6.179845522,2,1,0.27,1.27,Co,Al,1.16,1.18,58.9332,26.981538,8.89,2.7,9,13,4,3,2.847046714,2
282_Co-Si,27,14,6.615103357,2,1,0.02,1.02,Co,Si,1.16,1.11,58.9332,28.0855,8.89,2.33,9,14,4,3,2.795046221,0
283_Co-P,27,15,6.676157396,2,1,0.31,1.31,Co,P,1.16,1.06,58.9332,30.973761,8.89,1.82,9,15,4,3,2.817013431,0
284_Co-S,27,16,6.3735097,2,1,0.7,1.7,Co,S,1.16,1.02,58.9332,32.065,8.89,2.06,9,16,4,3,2.872391832,2
285_Co-Cl,27,17,5.362016016,2,1,1.28,2.28,Co,Cl,1.16,0.99,58.9332,35.453,8.89,2.95,9,17,4,3,3.080049401,0
286_Co-Ar,27,18,2.493853679,2,1,1.362,2.362,Co,Ar,1.16,0.98,58.9332,39.948,8.89,1.66,9,18,4,3,4.037557518,1
287_Co-K,27,19,3.83965645,2,0,1.06,1.06,Co,K,1.16,2.03,58.9332,39.0983,8.89,0.86,9,1,4,4,3.486540367,1
288_Co-Ca,27,20,3.832687026,2,0,0.88,0.88,Co,Ca,1.16,1.74,58.9332,40.078,8.89,1.54,9,2,4,4,3.500242944,1
289_Co-Sc,27,21,5.703827653,2,2,0.52,2.52,Co,Sc,1.16,1.44,58.9332,44.95591,8.89,2.99,9,3,4,4,3.11535935,0
290_Co-Ti,27,22,6.647394516,2,2,0.34,2.34,Co,Ti,1.16,1.32,58.9332,47.867,8.89,4.51,9,4,4,4,2.987777677,0
291_Co-V,27,23,7.374442643,2,2,0.25,2.25,Co,V,1.16,1.22,58.9332,50.9415,8.89,6.09,9,5,4,4,2.913619441,0
292_Co-Cr,27,24,7.960187294,2,2,0.22,2.22,Co,Cr,1.16,1.18,58.9332,51.9961,8.89,7.14,9,6,4,4,2.849381595,0
293_Co-Mn,27,25,9.098870486,2,2,0.33,2.33,Co,Mn,1.16,1.17,58.9332,54.938049,8.89,7.44,9,7,4,4,2.749073433,0
294_Co-Fe,27,26,8.196411544,2,2,0.05,2.05,Co,Fe,1.16,1.17,58.9332,55.845,8.89,7.874,9,8,4,4,2.854016115,0
295_Co-Co,27,27,8.753100922,2,2,0,2,Co,Co,1.16,1.16,58.9332,58.9332,8.89,8.89,9,9,4,4,2.816745016,0
296_Co-Ni,27,28,8.769724041,2,2,0.03,2.03,Co,Ni,1.16,1.15,58.9332,58.6934,8.89,8.91,9,10,4,4,2.813290441,0
297_Co-Cu,27,29,8.763166513,2,2,0.02,2.02,Co,Cu,1.16,1.17,58.9332,63.546,8.89,8.92,9,11,4,4,2.852206262,0
298_Co-Zn,27,30,8.579107641,2,2,0.23,2.23,Co,Zn,1.16,1.25,58.9332,65.409,8.89,7.14,9,12,4,4,2.886729734,0
299_Co-Ga,27,31,8.883522729,2,1,0.07,1.07,Co,Ga,1.16,1.26,58.9332,69.723,8.89,5.91,9,13,4,4,2.886207242,0
300_Co-Ge,27,32,8.669194063,2,1,0.13,1.13,Co,Ge,1.16,1.22,58.9332,72.64,8.89,5.32,9,14,4,4,2.931580211,2
301_Co-As,27,33,8.392217385,2,1,0.3,1.3,Co,As,1.16,1.2,58.9332,74.9216,8.89,5.72,9,15,4,4,2.980597595,2
302_Co-Se,27,34,8.22509557,2,1,0.67,1.67,Co,Se,1.16,1.16,58.9332,78.96,8.89,4.82,9,16,4,4,3.030531878,2
303_Co-Br,27,35,6.836425506,2,1,1.08,2.08,Co,Br,1.16,1.14,58.9332,79.904,8.89,3.14,9,17,4,4,3.230556802,0
304_Co-Kr,27,36,6.096463969,2,1,1.12,2.12,Co,Kr,1.16,1.12,58.9332,83.798,8.89,4.48,9,18,4,4,3.38733585,0
305_Co-Rb,27,37,5.764751401,2,0,1.06,1.06,Co,Rb,1.16,2.16,58.9332,85.4678,8.89,1.53,9,1,4,5,3.464574212,0
306_Co-Sr,27,38,4.986980432,2,0,0.93,0.93,Co,Sr,1.16,1.91,58.9332,87.62,8.89,2.63,9,2,4,5,3.654036083,1
307_Co-Y,27,39,6.623483232,2,2,0.66,2.66,Co,Y,1.16,1.62,58.9332,88.90585,8.89,4.47,9,3,4,5,3.333918333,0
308_Co-Zr,27,40,7.590026037,2,2,0.55,2.55,Co,Zr,1.16,1.45,58.9332,91.224,8.89,6.51,9,4,4,5,3.202496793,0
309_Co-Nb,27,41,7.087406382,2,2,0.28,2.28,Co,Nb,1.16,1.34,58.9332,92.90638,8.89,8.58,9,5,4,5,3.288669901,0
310_Co-Mo,27,42,7.29362432,2,2,0.28,2.28,Co,Mo,1.16,1.3,58.9332,95.94,8.89,10.28,9,6,4,5,3.279077677,0
311_Co-Ru,27,44,10.29445202,2,2,0.32,2.32,Co,Ru,1.16,1.25,58.9332,101.07,8.89,12.45,9,8,4,5,2.955050134,2
312_Co-Rh,27,45,10.18648324,2,2,0.4,2.4,Co,Rh,1.16,1.25,58.9332,102.9055,8.89,12.41,9,9,4,5,2.976780262,2
313_Co-Pd,27,46,10.15440885,2,2,0.32,2.32,Co,Pd,1.16,1.28,58.9332,106.42,8.89,12.02,9,10,4,5,3.00130409,2
314_Co-Ag,27,47,9.516963954,2,2,0.05,2.05,Co,Ag,1.16,1.34,58.9332,107.8682,8.89,10.49,9,11,4,5,3.075810565,2
315_Co-Cd,27,48,9.352973335,2,2,0.19,2.19,Co,Cd,1.16,1.48,58.9332,112.411,8.89,8.64,9,12,4,5,3.121444651,2
316_Co-In,27,49,9.371147213,2,1,0.1,1.1,Co,In,1.16,1.44,58.9332,114.818,8.89,7.31,9,13,4,5,3.133926228,0
317_Co-Sn,27,50,9.297230257,2,1,0.08,1.08,Co,Sn,1.16,1.41,58.9332,118.71,8.89,7.29,9,14,4,5,3.165612062,0
318_Co-Sb,27,51,9.252174867,2,1,0.17,1.17,Co,Sb,1.16,1.4,58.9332,121.76,8.89,6.69,9,15,4,5,3.188789178,0
319_Co-Te,27,52,9.206975978,2,1,0.22,1.22,Co,Te,1.16,1.36,58.9332,127.6,8.89,6.25,9,16,4,5,3.228050783,0
320_Co-I,27,53,6.913242595,2,1,0.78,1.78,Co,I,1.16,1.33,58.9332,126.90447,8.89,4.94,9,17,4,5,3.547107799,0
321_Co-Xe,27,54,6.185668813,2,1,0.72,1.72,Co,Xe,1.16,1.31,58.9332,131.293,8.89,4.49,9,18,4,5,3.70982498,0
322_Co-Cs,27,55,6.134034087,2,0,1.09,1.09,Co,Cs,1.16,2.35,58.9332,132.90545,8.89,1.9,9,1,4,6,3.730738163,0
323_Co-Ba,27,56,7.660723635,2,0,0.99,0.99,Co,Ba,1.16,1.98,58.9332,137.327,8.89,3.65,9,2,4,6,3.490568396,0
324_Co-La,27,57,7.636625227,2,3,0.78,3.78,Co,La,1.16,1.69,58.9332,138.9055,8.89,6.16,9,3,4,6,3.503767969,0
325_Co-Hf,27,72,12.29653208,2,2,0.58,2.58,Co,Hf,1.16,1.44,58.9332,178.49,8.89,13.31,9,4,4,6,3.176725389,2
326_Co-Ta,27,73,13.51570546,2,2,0.38,2.38,Co,Ta,1.16,1.34,58.9332,180.9479,8.89,16.68,9,5,4,6,3.088778395,2
327_Co-W,27,74,14.60172294,2,2,0.48,2.48,Co,W,1.16,1.3,58.9332,183.84,8.89,19.26,9,6,4,6,3.022262373,2
328_Co-Re,27,75,15.91489167,2,2,0.02,2.02,Co,Re,1.16,1.28,58.9332,186.207,8.89,21.03,9,7,4,6,2.946267651,2
329_Co-Os,27,76,16.21917288,2,2,0.32,2.32,Co,Os,1.16,1.26,58.9332,190.23,8.89,22.61,9,8,4,6,2.943645618,2
330_Co-Ir,27,77,15.95031247,2,2,0.32,2.32,Co,Ir,1.16,1.27,58.9332,192.217,8.89,22.65,9,9,4,6,2.96795368,2
331_Co-Pt,27,78,15.3583407,2,2,0.4,2.4,Co,Pt,1.16,1.3,58.9332,195.078,8.89,21.45,9,10,4,6,3.016973462,2
332_Co-Au,27,79,14.49698394,2,2,0.66,2.66,Co,Au,1.16,1.34,58.9332,196.96655,8.89,19.32,9,11,4,6,3.083190222,2
333_Co-Tl,27,81,13.37524326,2,1,0.26,1.26,Co,Tl,1.16,1.48,58.9332,204.3833,8.89,11.85,9,13,4,6,3.197362003,2
334_Co-Pb,27,82,11.94014319,2,1,0.01,1.01,Co,Pb,1.16,1.47,58.9332,207.2,8.89,11.34,9,14,4,6,3.332459368,0
335_Co-Bi,27,83,11.62235961,2,1,0.14,1.14,Co,Bi,1.16,1.46,58.9332,208.98038,8.89,9.8,9,15,4,6,3.370040164,0
336_Cr-H,24,1,3.209241,2,0,0.54,0.54,Cr,H,1.18,0.32,51.9961,1.00794,7.14,0.084,6,1,4,1,3.015550942,2
337_Cr-He,24,2,2.276542944,2,0,2.5,2.5,Cr,He,1.18,0.93,51.9961,4.002602,7.14,0.1785,6,18,4,1,3.44387042,1
338_Cr-Li,24,3,2.13502197,2,0,0.68,0.68,Cr,Li,1.18,1.23,51.9961,6.941,7.14,0.53,6,1,4,2,3.578869417,1
339_Cr-Be,24,4,5.181591684,2,0,0.09,0.09,Cr,Be,1.18,0.9,51.9961,9.012182,7.14,1.85,6,2,4,2,2.69395004,1
340_Cr-B,24,5,6.338670197,2,1,0.38,1.38,Cr,B,1.18,0.82,51.9961,10.811,7.14,2.46,6,13,4,2,2.543435582,0
341_Cr-C,24,6,6.831132746,2,1,0.89,1.89,Cr,C,1.18,0.77,51.9961,12.0107,7.14,3.51,6,14,4,2,2.49649863,0
342_Cr-N,24,7,8.408479484,2,1,1.38,2.38,Cr,N,1.18,0.75,51.9961,14.0067,7.14,1.17,6,15,4,2,2.35343289,0
343_Cr-O,24,8,6.100365236,2,1,1.78,2.78,Cr,O,1.18,0.73,51.9961,15.9994,7.14,1.33,6,16,4,2,2.645093127,0
344_Cr-F,24,9,4.236691867,2,1,2.32,3.32,Cr,F,1.18,0.72,51.9961,18.9984032,7.14,1.58,6,17,4,2,3.030293345,1
345_Cr-Ne,24,10,2.472011453,2,1,3.129,4.129,Cr,Ne,1.18,0.71,51.9961,20.1797,7.14,0.8999,6,18,4,2,3.646424227,1
346_Cr-Na,24,11,1.531051998,2,0,0.73,0.73,Cr,Na,1.18,1.54,51.9961,22.98977,7.14,0.97,6,1,4,3,4.332612336,1
347_Cr-Mg,24,12,3.30631006,2,0,0.35,0.35,Cr,Mg,1.18,1.36,51.9961,24.305,7.14,1.74,6,2,4,3,3.371438951,0
348_Cr-Al,24,13,4.630190766,2,1,0.05,1.05,Cr,Al,1.18,1.18,51.9961,26.981538,7.14,2.7,6,13,4,3,3.048284506,0
349_Cr-Si,24,14,5.39679564,2,1,0.24,1.24,Cr,Si,1.18,1.11,51.9961,28.0855,7.14,2.33,6,14,4,3,2.909941475,2
350_Cr-P,24,15,5.887814946,2,1,0.53,1.53,Cr,P,1.18,1.06,51.9961,30.973761,7.14,1.82,6,15,4,3,2.860281184,2
351_Cr-S,24,16,5.326082726,2,1,0.92,1.92,Cr,S,1.18,1.02,51.9961,32.065,7.14,2.06,6,16,4,3,2.970343578,2
352_Cr-Cl,24,17,3.692935844,2,1,1.5,2.5,Cr,Cl,1.18,0.99,51.9961,35.453,7.14,2.95,6,17,4,3,3.400497643,1
